fsw,cap,ind,pl_i_cu
20000.0,4.7e-05,0.0001,1.44215
20000.0,4.7e-05,0.001,5.36873
20000.0,0.000726,0.0001,1.44269
20000.0,0.000726,0.001,13.927
200000.0,4.7e-05,0.0001,1.40692
200000.0,4.7e-05,0.001,5.36744
200000.0,0.000726,0.0001,1.40703
200000.0,0.000726,0.001,12.3903
