fsw,cap,ind,pl_sw_h,pl_sw_l
20000.0,4.7e-05,0.0001,0.775825,0.298767
20000.0,4.7e-05,0.001,0.885546,0.303339
20000.0,0.000726,0.0001,1.39231,0.567111
20000.0,0.000726,0.001,0.515274,0.670769
200000.0,4.7e-05,0.0001,9.22511,0.477895
200000.0,4.7e-05,0.001,8.46003,0.502301
200000.0,0.000726,0.0001,8.99583,0.483562
200000.0,0.000726,0.001,2.9036,0.699089
